Sant'Eufemia a Maiella comune,Sant'Eufemia a Maiella comune.1
,
Sant'Eufemia a Maiella – VedutaUno scorcio delle case di Sant'Eufemia a Maiella,Sant'Eufemia a Maiella – VedutaUno scorcio delle case di Sant'Eufemia a Maiella
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Francesco Crivelli[1] (lista civica Per Sant'Eufemia) dal 16-5-2011 (3º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,42°07′N 14°01′E
Altitudine,878 m s.l.m.
Superficie,"40,42 km²"
Abitanti,234[2] (30-11-2025)
Densità,"5,79 ab./km²"
Frazioni,"Roccacaramanico, San Giacomo"
Comuni confinanti,"Caramanico Terme, Fara San Martino (CH), Pacentro (AQ), Sulmona (AQ)"
Altre informazioni,Altre informazioni
Cod. postale,65020
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068037
Cod. catastale,I332
Targa,PE
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona E, 2 644 GG[4]"
Nome abitanti,santeufemiesi
Patrono,san Bartolomeo apostolo
Giorno festivo,24 agosto
PIL,"(nominale) 3,2 mln €[5]"
PIL procapite,(nominale) 12 578 €[5]
Cartografia,Cartografia
Sant'Eufemia a Maiella,Sant'Eufemia a Maiella
Sant'Eufemia a Maiella – MappaPosizione del comune di Sant'Eufemia a Maiella all'interno della provincia di Pescara,Sant'Eufemia a Maiella – MappaPosizione del comune di Sant'Eufemia a Maiella all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
