Turrivalignani comune,Turrivalignani comune.1
,
Turrivalignani – Veduta,Turrivalignani – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Giovanni Placido (lista civica) dal 10-6-2018 (2º mandato dal 14-5-2023)
Territorio,Territorio
Coordinate,42°16′N 14°02′E
Altitudine,312 m s.l.m.
Superficie,"6,11 km²"
Abitanti,784[1] (30-11-2025)
Densità,"128,31 ab./km²"
Frazioni,"Pescarina, Cugnoli, Belvedere, Tascone, Vittorio Emanuele III, Fonte, Le Macine, Ramiera, Caselle, Carpineto, Variante, Colmo D'Oro, Colle Santo Stefano,"
Comuni confinanti,"Alanno, Lettomanoppello, Manoppello, Scafa"
Altre informazioni,Altre informazioni
Cod. postale,65020
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068044
Cod. catastale,L475
Targa,PE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 727 GG[3]"
Nome abitanti,turresi
Patrono,"santo Stefano, san Vincenzo, san Giovanni"
PIL,"(nominale) 12,6 mln € [4]"
PIL procapite,(nominale) 15 529 €[4]
Cartografia,Cartografia
Turrivalignani,Turrivalignani
Turrivalignani – MappaPosizione del comune di Turrivalignani all'interno della provincia di Pescara,Turrivalignani – MappaPosizione del comune di Turrivalignani all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
