Collecorvino comune,Collecorvino comune.1
,
Collecorvino – VedutaPanoramica del paese,Collecorvino – VedutaPanoramica del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Paolo D'Amico (lista civica W Collecorvino sempre) dal 4-10-2021
Territorio,Territorio
Coordinate,42°28′N 14°01′E
Altitudine,253 m s.l.m.
Superficie,"31,99 km²"
Abitanti,6 070[1] (30-11-2025)
Densità,"189,75 ab./km²"
Frazioni,"Barberi, Campotino, Caparrone, Cepraneto, Congiunti, Raieta, Santa Lucia, Santa Maria, Torre."
Comuni confinanti,"Loreto Aprutino, Picciano, Moscufo, Città Sant'Angelo, Cappelle sul Tavo, Elice"
Altre informazioni,Altre informazioni
Cod. postale,65010
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068015
Cod. catastale,C853
Targa,PE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 652 GG[3]"
Nome abitanti,corvinesi
Patrono,santi Filippo e Giacomo
Giorno festivo,3 maggio
PIL,"(nominale) 88,7 mln € (2021)[4]"
PIL procapite,"(nominale) 14 973,5 € (2021)[4]"
Cartografia,Cartografia
Collecorvino,Collecorvino
Collecorvino – MappaPosizione del comune di Collecorvino all'interno della provincia di Pescara,Collecorvino – MappaPosizione del comune di Collecorvino all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
