Corvara comune,Corvara comune.1
,
Corvara – VedutaPanorama del borgo vecchio,Corvara – VedutaPanorama del borgo vecchio
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Guido Di Persio Marganella[1] (lista civica Uniti per fare) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,42°16′30.62″N 13°52′24.73″E
Altitudine,625 m s.l.m.
Superficie,"13,73 km²"
Abitanti,187[2] (30-11-2025)
Densità,"13,62 ab./km²"
Frazioni,"Colli, Selva, Vicenne"
Comuni confinanti,"Brittoli, Bussi sul Tirino, Capestrano (AQ), Pescosansonesco, Pietranico"
Altre informazioni,Altre informazioni
Cod. postale,65020
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068016
Cod. catastale,D078
Targa,PE
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona E, 2 214 GG[4]"
Nome abitanti,corvaresi
Patrono,Madonna delle Grazie
Giorno festivo,1-2 luglio
PIL,"(nominale) 2,1 mln €[5]"
PIL procapite,(nominale) 9 562 €[5]
Cartografia,Cartografia
Corvara,Corvara
Corvara – MappaPosizione del comune di Corvara all'interno della provincia di Pescara,Corvara – MappaPosizione del comune di Corvara all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
