Alanno comune,Alanno comune.1
,
Alanno – Veduta,Alanno – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Oscar Pezzi (lista civica) dal 12-6-2017 (2º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,42°18′N 13°58′E
Altitudine,307 m s.l.m.
Superficie,"32,53 km²"
Abitanti,3 267[1] (30-11-2025)
Densità,"100,43 ab./km²"
Frazioni,"Alanno Stazione, Case, Catena, Colle Grande, Costa delle Plaie, Feliceantonio, Fraticelli, Gobeo, Madonnella, Maltempo, Oratorio, Pennesi, Petricca, Ponte Fara, Prati, Sperduto, Tarantolà, Ticchione, Zampetta"
Comuni confinanti,"Cugnoli, Manoppello, Nocciano, Pietranico, Rosciano, Scafa, Torre de' Passeri, Turrivalignani"
Altre informazioni,Altre informazioni
Cod. postale,65020
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068002
Cod. catastale,A120
Targa,PE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 719 GG[3]"
Nome abitanti,alannesi
Patrono,san Biagio
Giorno festivo,3 febbraio
PIL,"(nominale) 53,4 mln €[4]"
PIL procapite,(nominale) 15 475 €[4]
Cartografia,Cartografia
Alanno,Alanno
Alanno – MappaPosizione del comune di Alanno all'interno della provincia di Pescara,Alanno – MappaPosizione del comune di Alanno all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
