Picciano comune,Picciano comune.1
,
Picciano – VedutaPanorama,Picciano – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Vincenzo Catani (lista civica) dal 16-5-2011 (3º mandato dal 5-10-2021)
Territorio,Territorio
Coordinate,42°28′32″N 13°59′22″E
Altitudine,153 m s.l.m.
Superficie,"7,56 km²"
Abitanti,1 277[1] (30-11-2025)
Densità,"168,92 ab./km²"
Frazioni,"Casette, Colletti, Colli, Fontanelle, Incotte, Le Piane, Pagliari, Piccianello, Riparossa, Pezzalonga"
Comuni confinanti,"Collecorvino, Elice, Loreto Aprutino, Penne"
Altre informazioni,Altre informazioni
Cod. postale,65010
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068031
Cod. catastale,G589
Targa,PE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 526 GG[3]"
Nome abitanti,piccianesi
Patrono,san Vincenzo Ferreri
Giorno festivo,Prima domenica dopo Pasqua
PIL,(nominale) 18 mln € [4]
PIL procapite,(nominale) 13 702 €[4]
Cartografia,Cartografia
Picciano,Picciano
Picciano – MappaPosizione del comune di Picciano all'interno della provincia di Pescara,Picciano – MappaPosizione del comune di Picciano all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
