Zambrone comune,Zambrone comune.1
,
Zambrone – VedutaZambrone e lo Stromboli sullo sfondo.,Zambrone – VedutaZambrone e lo Stromboli sullo sfondo.
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Corrado L'Andolina (lista civica Identità e futuro per Zambrone) dal 4-10-2021
Territorio,Territorio
Coordinate,38°42′N 15°59′E
Altitudine,222 m s.l.m.
Superficie,"15,77 km²"
Abitanti,1 768[1] (30-11-2025)
Densità,"112,11 ab./km²"
Frazioni,"San Giovanni, Daffinà, Daffinacello[2]"
Comuni confinanti,"Briatico, Parghelia, Zaccanopoli"
Altre informazioni,Altre informazioni
Cod. postale,89868
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102049
Cod. catastale,M143
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[3]
Nome abitanti,"zambronesi, aramonesi"
Patrono,San Carlo Borromeo
Giorno festivo,4 novembre
Cartografia,Cartografia
Zambrone,Zambrone
Zambrone – MappaPosizione del comune di Zambrone nella provincia di Vibo Valentia,Zambrone – MappaPosizione del comune di Zambrone nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
