Pizzoni comune,Pizzoni comune.1
,
Pizzoni – VedutaLa chiesa in piazza.,Pizzoni – VedutaLa chiesa in piazza.
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Vincenzo Caruso (lista civica Pizzoni rinasce) dal 27-5-2019
Territorio,Territorio
Coordinate,38°37′22.3″N 16°14′55.54″E
Altitudine,290 m s.l.m.
Superficie,"21,7 km²"
Abitanti,920[1] (30-11-2025)
Densità,"42,4 ab./km²"
Comuni confinanti,"Simbario, Sorianello, Soriano Calabro, Stefanaconi, Vazzano"
Altre informazioni,Altre informazioni
Cod. postale,89834
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102028
Cod. catastale,G728
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,pizzonesi
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Pizzoni,Pizzoni
Pizzoni – MappaPosizione del comune di Pizzoni nella provincia di Vibo Valentia,Pizzoni – MappaPosizione del comune di Pizzoni nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
