Ricadi comune,Ricadi comune.1
,
Ricadi – VedutaVeduta,Ricadi – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Nicola Antonio Tripodi (lista civica Ricadi europea) dal 21-9-2020
Data di istituzione,1799
Territorio,Territorio
Coordinate,38°37′34″N 15°51′56″E
Altitudine,284 m s.l.m.
Superficie,"22,54 km²"
Abitanti,5 045[1] (30-11-2025)
Densità,"223,82 ab./km²"
Frazioni,"Barbalaconi, Brivadi, Ciaramìti, Lampazzone, Orsigliadi, Ricadi, San Nicolò, Santa Domenica"
Comuni confinanti,"Drapia, Joppolo, Spilinga, Tropea"
Altre informazioni,Altre informazioni
Cod. postale,"89866, 89865"
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102030
Cod. catastale,H271
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,ricadesi o ricadoti e capoti
Patrono,san Zaccaria
Giorno festivo,5 novembre
Cartografia,Cartografia
Ricadi,Ricadi
Ricadi – MappaPosizione del comune di Ricadi nella provincia di Vibo Valentia,Ricadi – MappaPosizione del comune di Ricadi nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
