Simbario comune,Simbario comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Gennaro Crispo (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,38°37′N 16°20′E
Altitudine,766 m s.l.m.
Superficie,"20,83 km²"
Abitanti,913[1] (30-11-2025)
Densità,"43,83 ab./km²"
Comuni confinanti,"Brognaturo, Cardinale (CZ), Pizzoni, Sorianello, Spadola, Torre di Ruggiero (CZ), Vallelonga, Vazzano"
Altre informazioni,Altre informazioni
Cod. postale,89822
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102038
Cod. catastale,I744
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,simbariani
Patrono,san Rocco
Cartografia,Cartografia
Simbario,Simbario
Simbario – MappaPosizione del comune di Simbario nella provincia di Vibo Valentia,Simbario – MappaPosizione del comune di Simbario nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
