Rombiolo comune,Rombiolo comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Caterina Contartese (lista civica) dal 10-6-2024
Data di istituzione,1811
Territorio,Territorio
Coordinate,38°35′31″N 16°00′06″E
Altitudine,460 m s.l.m.
Superficie,"22,84 km²"
Abitanti,4 204[1] (30-11-2025)
Densità,"184,06 ab./km²"
Frazioni,"Garavati, Moladi, Orsigliadi, Pernocari, Presinaci"
Comuni confinanti,"Filandari, Limbadi, San Calogero, Spilinga, Zungri, Nicotera"
Altre informazioni,Altre informazioni
Cod. postale,89841
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102031
Cod. catastale,H516
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,rombiolesi (in calabrese meridionale: rumbiolòti)
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Rombiolo,Rombiolo
Rombiolo – MappaPosizione del comune di Rombiolo nella provincia di Vibo Valentia,Rombiolo – MappaPosizione del comune di Rombiolo nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
