Fabrizia comune,Fabrizia comune.1
,
Fabrizia – VedutaVista dal Municipio,Fabrizia – VedutaVista dal Municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Francesco Fazio (lista civica Liberi e giovani con Fabrizia) dal 12-6-2017 (2º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,38°29′17.16″N 16°18′06.48″E
Altitudine,947 m s.l.m.
Superficie,40 km²
Abitanti,1 925[1] (30-11-2025)
Densità,"48,13 ab./km²"
Comuni confinanti,"Acquaro, Arena, Galatro (RC), Grotteria (RC), Martone (RC), Mongiana, Nardodipace, San Pietro di Caridà (RC)"
Altre informazioni,Altre informazioni
Cod. postale,89823
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102010
Cod. catastale,D453
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 738 GG[3]"
Nome abitanti,fabrizioti
Patrono,sant'Antonio di Padova
Giorno festivo,Prima domenica dopo il 13 giugno
Cartografia,Cartografia
Fabrizia,Fabrizia
Fabrizia – MappaPosizione del comune di Fabrizia nella provincia di Vibo Valentia,Fabrizia – MappaPosizione del comune di Fabrizia nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
