Arena comune,Arena comune.1
,
Arena – VedutaPanorama di Arena,Arena – VedutaPanorama di Arena
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Antonino Schinella (lista civica Insieme verso il futuro) dal 7-5-2012 (3º mandato dal 12-6-2022)
Territorio,Territorio
Coordinate,38°33′46.01″N 16°12′35.68″E
Altitudine,496 m s.l.m.
Superficie,"34,32 km²"
Abitanti,1 148[1] (30-11-2025)
Densità,"33,45 ab./km²"
Comuni confinanti,"Acquaro, Dasà, Fabrizia, Gerocarne, Mongiana, Serra San Bruno"
Altre informazioni,Altre informazioni
Cod. postale,89832
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102002
Cod. catastale,A386
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 628 GG[3]"
Nome abitanti,arenesi
Patrono,San Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Arena,Arena
Arena – MappaPosizione del comune di Arena nella provincia di Vibo Valentia,Arena – MappaPosizione del comune di Arena nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
