Dinami comune,Dinami comune.1
,
Dinami – Veduta,Dinami – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Antonino Di Bella (lista civica Dinami nel cuore) dal 15-5-2023
Territorio,Territorio
Coordinate,38°32′N 16°09′E
Altitudine,260 m s.l.m.
Superficie,"44,45 km²"
Abitanti,1 646[1] (30-11-2025)
Densità,"37,03 ab./km²"
Frazioni,"Melicuccà, Monsoreto, Umbro, Boscoreggio"
Comuni confinanti,"Acquaro, Dasà, Gerocarne, Mileto, San Pietro di Caridà (RC), Serrata (RC)"
Altre informazioni,Altre informazioni
Cod. postale,89833
Prefisso,0966
Fuso orario,UTC+1
Codice ISTAT,102008
Cod. catastale,D303
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,dinamesi
Patrono,san Michele Arcangelo e Madonna della Catena
Giorno festivo,"29 settembre, Seconda domenica di luglio"
Cartografia,Cartografia
Dinami,Dinami
Dinami – MappaPosizione del comune di Dinami nella provincia di Vibo Valentia,Dinami – MappaPosizione del comune di Dinami nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
