Nicotera comune,Nicotera comune.1
,
Nicotera – Veduta,Nicotera – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Giuseppe Marasco (lista civica Rinascita nicoterese) dal 10-6-2024
Territorio,Territorio
Coordinate,38°33′N 15°56′E
Altitudine,212 m s.l.m.
Superficie,"28,25 km²"
Abitanti,7 116[1] (30-11-2025)
Densità,"251,89 ab./km²"
Frazioni,"Badia di Nicotera, Comerconi, Marina, Preìtoni"
Comuni confinanti,"Candidoni (RC), Joppolo, Limbadi, Rosarno (RC), Spilinga"
Altre informazioni,Altre informazioni
Cod. postale,89844
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102025
Cod. catastale,F893
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,nicoteresi
Patrono,san Giuseppe; Santa Maria Assunta
Giorno festivo,19 marzo; 15 agosto
Cartografia,Cartografia
Nicotera,Nicotera
Nicotera – MappaPosizione del comune di Nicotera nella provincia di Vibo Valentia,Nicotera – MappaPosizione del comune di Nicotera nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
