Vazzano comune,Vazzano comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Vincenzo Massa (lista civica Vivo Vazzano) dal 12-6-2022
Territorio,Territorio
Coordinate,38°38′N 16°15′E
Altitudine,357 m s.l.m.
Superficie,"20,2 km²"
Abitanti,920[1] (30-11-2025)
Densità,"45,54 ab./km²"
Comuni confinanti,"Filogaso, Pizzoni, Sant'Onofrio, Simbario, Stefanaconi, Vallelonga"
Altre informazioni,Altre informazioni
Cod. postale,89834
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102046
Cod. catastale,L699
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,vazzanesi
Patrono,san Nicola
Giorno festivo,6 dicembre
Cartografia,Cartografia
Vazzano,Vazzano
Vazzano – MappaPosizione del comune di Vazzano nella provincia di Vibo Valentia,Vazzano – MappaPosizione del comune di Vazzano nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
