Limbadi comune,Limbadi comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Pantaleone Mercuri (Risorgi Limbadi) dal 22-9-2020
Territorio,Territorio
Coordinate,38°34′N 15°58′E
Altitudine,229 m s.l.m.
Superficie,"29,15 km²"
Abitanti,3 190[1] (30-11-2025)
Densità,"109,43 ab./km²"
Frazioni,"Badia di Limbadi, Caroni, Mandaradoni, Motta Filocastro, San Nicola De Legistis"
Comuni confinanti,"Candidoni (RC), Nicotera, Rombiolo, San Calogero, Spilinga"
Altre informazioni,Altre informazioni
Cod. postale,89844
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102019
Cod. catastale,E590
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,limbadesi
Patrono,san Pantaleone
Giorno festivo,27 luglio
Cartografia,Cartografia
Limbadi,Limbadi
Limbadi – MappaPosizione del comune di Limbadi nella provincia di Vibo Valentia,Limbadi – MappaPosizione del comune di Limbadi nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
