Joppolo comune,Joppolo comune.1
,
Joppolo – Veduta,Joppolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Giuseppe Dato (lista civica CambiAMO Joppolo) dal 4-10-2021
Territorio,Territorio
Coordinate,38°35′N 15°54′E
Altitudine,177 m s.l.m.
Superficie,15 km²
Abitanti,1 715[1] (30-11-2025)
Densità,"114,33 ab./km²"
Frazioni,"Caroniti, Coccorino, Oliveto"
Comuni confinanti,"Nicotera, Ricadi, Spilinga"
Altre informazioni,Altre informazioni
Cod. postale,89863
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102018
Cod. catastale,E389
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,joppolesi
Patrono,san Sisto
Giorno festivo,6 agosto
Cartografia,Cartografia
Joppolo,Joppolo
Joppolo – MappaPosizione del comune di Joppolo nella provincia di Vibo Valentia,Joppolo – MappaPosizione del comune di Joppolo nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
