Vallelonga comune,Vallelonga comune.1
,
Vallelonga – VedutaParte della facciata della Basilica della Madonna di Monserrato,Vallelonga – VedutaParte della facciata della Basilica della Madonna di Monserrato
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Maria Grazia Mazzotta (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,38°39′N 16°17′E
Altitudine,646 m s.l.m.
Superficie,"17,64 km²"
Abitanti,827[1] (30-11-2025)
Densità,"46,88 ab./km²"
Comuni confinanti,"Filogaso, San Nicola da Crissa, Simbario, Torre di Ruggiero (CZ), Vazzano"
Altre informazioni,Altre informazioni
Cod. postale,89821
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102045
Cod. catastale,L607
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,vallelonghesi
Patrono,Madonna di Monserrato
Giorno festivo,seconda domenica di luglio
Cartografia,Cartografia
Vallelonga,Vallelonga
Vallelonga – MappaPosizione del comune di Vallelonga nella provincia di Vibo Valentia,Vallelonga – MappaPosizione del comune di Vallelonga nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
