Briatico comune,Briatico comune.1
,
Briatico – VedutaLa Rocchetta,Briatico – VedutaLa Rocchetta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Vibo Valentia
Amministrazione,Amministrazione
Sindaco,Lidio Vallone (lista civica Briatico per sempre) dal 21-9-2020
Territorio,Territorio
Coordinate,38°43′33.53″N 16°01′58.4″E
Altitudine,51 m s.l.m.
Superficie,"27,92 km²"
Abitanti,3 579[1] (30-11-2025)
Densità,"128,19 ab./km²"
Frazioni,"Conidoni, Mandaradoni, Paradisoni, Potenzoni, San Costantino, San Leo, Sciconi"
Comuni confinanti,"Cessaniti, Vibo Valentia, Zaccanopoli, Zambrone, Zungri"
Altre informazioni,Altre informazioni
Cod. postale,89817
Prefisso,0963
Fuso orario,UTC+1
Codice ISTAT,102003
Cod. catastale,B169
Targa,VV
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,briaticesi
Patrono,"san Nicola di Bari, Immacolata, Madonna del Carmelo"
Giorno festivo,"6 dicembre, agosto o giugno, 16 luglio"
Cartografia,Cartografia
Briatico,Briatico
Briatico – MappaPosizione del comune di Briatico nella provincia di Vibo Valentia,Briatico – MappaPosizione del comune di Briatico nella provincia di Vibo Valentia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
