Aulla comune,Aulla comune.1
,
"Aulla – VedutaPanorama di Aulla e, sovrastante l'abitato, la fortezza della Brunella","Aulla – VedutaPanorama di Aulla e, sovrastante l'abitato, la fortezza della Brunella"
Localizzazione,Localizzazione
Stato,Italia
Regione,Toscana
Provincia,Massa-Carrara
Amministrazione,Amministrazione
Sindaco,Roberto Valettini [1] (lista civica Aulla nel Cuore) dal 12-6-2017 (2° mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,44°13′N 9°58′E
Altitudine,64 m s.l.m.
Superficie,"59,99 km²"
Abitanti,10 926[2] (30-11-2025)
Densità,"182,13 ab./km²"
Frazioni,"Albiano Magra, Bibola, Bigliolo, Canova, Caprigliola, Gorasco, Olivola, Pallerone, Quercia, Serricciolo, Vecchietto[3]"
Comuni confinanti,"Bolano (SP), Fivizzano, Fosdinovo, Licciana Nardi, Podenzana, Santo Stefano di Magra (SP) Sarzana (SP)"
Altre informazioni,Altre informazioni
Cod. postale,54011
Prefisso,0187
Fuso orario,UTC+1
Codice ISTAT,045001
Cod. catastale,A496
Targa,MS
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona D, 1 658 GG[5]"
Nome abitanti,"aullese, aullesi[6]"
Patrono,san Caprasio di Lérins
Giorno festivo,1º giugno
Cartografia,Cartografia
Aulla,Aulla
Aulla – MappaPosizione del comune di Aulla all'interno della provincia di Massa-Carrara,Aulla – MappaPosizione del comune di Aulla all'interno della provincia di Massa-Carrara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
