Comano comune,Comano comune.1
,
Comano – VedutaIl castello,Comano – VedutaIl castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Toscana
Provincia,Massa-Carrara
Amministrazione,Amministrazione
Sindaco,Antonio Maffei (lista civica Uniti per Comano) dal 27-5-2019
Territorio,Territorio
Coordinate,44°17′N 10°08′E
Altitudine,530 m s.l.m.
Superficie,"53,83 km²"
Abitanti,627[1] (30-11-2025)
Densità,"11,65 ab./km²"
Frazioni,"Camporaghena, Crespiano, Montale, Prota, Torsana"
Comuni confinanti,"Fivizzano, Licciana Nardi, Monchio delle Corti (PR), Ventasso (RE)"
Altre informazioni,Altre informazioni
Cod. postale,54015
Prefisso,0187
Fuso orario,UTC+1
Codice ISTAT,045005
Cod. catastale,C914
Targa,MS
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 723 GG[3]"
Nome abitanti,"comanino, comanini[4]"
Cartografia,Cartografia
Comano,Comano
Comano – MappaPosizione del comune di Comano all'interno della provincia di Massa-Carrara,Comano – MappaPosizione del comune di Comano all'interno della provincia di Massa-Carrara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
