Grotte comune,Grotte comune.1
,
Grotte – Veduta,Grotte – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Agrigento
Amministrazione,Amministrazione
Sindaco,Alfonso Provvidenza (lista civica) dal 28-5-2023
Territorio,Territorio
Coordinate,37°24′21″N 13°42′04″E
Altitudine,516 m s.l.m.
Superficie,"23,98 km²"
Abitanti,5 053[1] (30-11-2025)
Densità,"210,72 ab./km²"
Comuni confinanti,"Aragona, Campofranco (CL), Comitini, Favara, Milena (CL), Racalmuto"
Altre informazioni,Altre informazioni
Cod. postale,92020
Prefisso,0922
Fuso orario,UTC+1
Codice ISTAT,084018
Cod. catastale,E209
Targa,AG
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona C, 1 314 GG[3]"
Nome abitanti,grottesi
Patrono,santa Venera
Giorno festivo,14 novembre
Cartografia,Cartografia
Grotte,Grotte
Grotte – MappaPosizione del comune di Grotte nel libero consorzio comunale di Agrigento,Grotte – MappaPosizione del comune di Grotte nel libero consorzio comunale di Agrigento
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
