Serravalle di Chienti comune,Serravalle di Chienti comune.1
,
Serravalle di Chienti – Veduta,Serravalle di Chienti – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Macerata
Amministrazione,Amministrazione
Sindaco,Rinaldo Rocchi (lista civica) dal 10-06-2024
Territorio,Territorio
Coordinate,43°04′19.85″N 12°57′06.7″E
Altitudine,667 m s.l.m.
Superficie,"95,99 km²"
Abitanti,1 034[1] (30-11-2025)
Densità,"10,77 ab./km²"
Frazioni,"Acquapagana, Attiloni, Bavareto, Borgo, Castello, Castello d'Elce, Cesi, Civitella Marche, Collecurti, Collelepre, Colpasquale, Copogna, Corgneto, Costa, Dignano, Forcella, Gelagna, Gelagna Bassa, San Martino, Taverne, Voltellina."
Comuni confinanti,"Camerino, Fiuminata, Foligno (PG), Monte Cavallo, Muccia, Nocera Umbra (PG), Pieve Torina, Sefro, Visso"
Altre informazioni,Altre informazioni
Cod. postale,62038
Prefisso,0737
Fuso orario,UTC+1
Codice ISTAT,043052
Cod. catastale,I661
Targa,MC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 397 GG[3]"
Nome abitanti,serravallesi
Patrono,santa Lucia
Giorno festivo,13 dicembre
Cartografia,Cartografia
Serravalle di Chienti,Serravalle di Chienti
Serravalle di Chienti – MappaPosizione del comune di Serravalle di Chienti nella provincia di Macerata,Serravalle di Chienti – MappaPosizione del comune di Serravalle di Chienti nella provincia di Macerata
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
