Rolo comune,Rolo comune.1
,
Rolo – Veduta,Rolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,Ruggero Baraldi (Centro-sinistra per Rolo) dal 09-6-2024
Territorio,Territorio
Coordinate,44°53′N 10°51′E
Altitudine,21 m s.l.m.
Superficie,"14,17 km²"
Abitanti,4 040[1] (30-11-2025)
Densità,"285,11 ab./km²"
Comuni confinanti,"Carpi (MO), Fabbrico, Moglia (MN), Novi di Modena (MO), Reggiolo"
Altre informazioni,Altre informazioni
Cod. postale,42047
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035035
Cod. catastale,H500
Targa,RE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 432 GG[3]"
Nome abitanti,rolesi
Patrono,san Zenone e santa Vincenza (copatrona)
Giorno festivo,terza domenica di giugno e lunedì successivo
Cartografia,Cartografia
Rolo,Rolo
Rolo – MappaPosizione del comune di Rolo nella provincia di Reggio Emilia,Rolo – MappaPosizione del comune di Rolo nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
