Bibbiano comune,Bibbiano comune.1
,
Bibbiano – Veduta,Bibbiano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,"Stefano Marazzi (Insieme per Bibbiano, lista civica di centro-sinistra) dal 9-6-2024"
Territorio,Territorio
Coordinate,44°39′46.51″N 10°28′26.08″E
Altitudine,121 m s.l.m.
Superficie,"28,16 km²"
Abitanti,10 186[1] (30-11-2025)
Densità,"361,72 ab./km²"
Frazioni,"Barco, Corniano, Fossa, Ghiardo, Piazzola"
Comuni confinanti,"Cavriago, Montecchio Emilia, Quattro Castella, Reggio Emilia, San Polo d'Enza"
Altre informazioni,Altre informazioni
Cod. postale,42021
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035004
Cod. catastale,A850
Targa,RE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 617 GG[3]"
Nome abitanti,bibbianesi
Patrono,B.V. dell'Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Bibbiano,Bibbiano
Bibbiano – MappaPosizione del comune di Bibbiano nella provincia di Reggio Emilia,Bibbiano – MappaPosizione del comune di Bibbiano nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
