Guastalla comune,Guastalla comune.1
,
Guastalla – VedutaPiazza Mazzini e la Concattedrale,Guastalla – VedutaPiazza Mazzini e la Concattedrale
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,"Paolo Dallasta (lista civica di centro-sinistra ""Guastalla Bene Comune"") dal 9-6-2024"
Territorio,Territorio
Coordinate,44°55′17″N 10°39′15″E
Altitudine,25 m s.l.m.
Superficie,"52,93 km²"
Abitanti,14 677[1] (30-11-2025)
Densità,"277,29 ab./km²"
Frazioni,"San Giacomo, San Girolamo, San Martino, San Rocco, Tagliata[2]"
Comuni confinanti,"Cadelbosco di Sopra, Dosolo (MN), Gualtieri, Luzzara, Novellara, Reggiolo"
Altre informazioni,Altre informazioni
Cod. postale,42016
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035024
Cod. catastale,E253
Targa,RE
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 438 GG[4]"
Nome abitanti,guastallesi
Patrono,santa Caterina d'Alessandria
Giorno festivo,25 novembre
Cartografia,Cartografia
Guastalla,Guastalla
Guastalla – MappaPosizione del comune di Guastalla nella provincia di Reggio Emilia,Guastalla – MappaPosizione del comune di Guastalla nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
