Novellara comune,Novellara comune.1
,
Novellara – VedutaLa Rocca di Novellara,Novellara – VedutaLa Rocca di Novellara
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,"Simone Zarantonello (lista civica di centro-sinistra ""Novellara Bene Comune"") dal 10-6-2024"
Territorio,Territorio
Coordinate,44°51′N 10°44′E
Altitudine,23 m s.l.m.
Superficie,"58,11 km²"
Abitanti,13 397[1] (30-11-2025)
Densità,"230,55 ab./km²"
Frazioni,"Bernolda, Bettolino, San Bernardino, San Giovanni della Fossa, Santa Maria della Fossa"
Comuni confinanti,"Bagnolo in Piano, Cadelbosco di Sopra, Campagnola Emilia, Correggio, Guastalla, Reggiolo"
Altre informazioni,Altre informazioni
Cod. postale,42017
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035028
Cod. catastale,F960
Targa,RE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 436 GG[3]"
Nome abitanti,novellaresi
Patrono,san Cassiano di Novellara[4]
Giorno festivo,4 maggio
Cartografia,Cartografia
Novellara,Novellara
Novellara – MappaPosizione del comune di Novellara nella provincia di Reggio Emilia,Novellara – MappaPosizione del comune di Novellara nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
