Campagnola Emilia comune,Campagnola Emilia comune.1
,
Campagnola Emilia – Veduta,Campagnola Emilia – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,Alessandro Santachiara (centro-sinistra) dal 25-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°50′10″N 10°45′17″E
Altitudine,22 m s.l.m.
Superficie,"24,39 km²"
Abitanti,5 551[1] (30-11-2025)
Densità,"227,59 ab./km²"
Frazioni,"Cognento, Ponte Vettigano"
Comuni confinanti,"Correggio, Fabbrico, Novellara, Reggiolo, Rio Saliceto"
Altre informazioni,Altre informazioni
Cod. postale,42012
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035009
Cod. catastale,B499
Targa,RE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 508 GG[3]"
Nome abitanti,campagnolesi
Patrono,santi Gervasio e Protasio
Giorno festivo,19 giugno
Cartografia,Cartografia
Campagnola Emilia,Campagnola Emilia
Campagnola Emilia – MappaPosizione del comune di Campagnola Emilia nella provincia di Reggio Emilia,Campagnola Emilia – MappaPosizione del comune di Campagnola Emilia nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
