Vetto comune,Vetto comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,Fabio Ruffini (lista civica di centro-sinistra) dal 26-5-2014 (2º mandato dal 10-6-2019)
Territorio,Territorio
Coordinate,44°29′N 10°20′E
Altitudine,447 m s.l.m.
Superficie,"53,37 km²"
Abitanti,1 803[1] (30-11-2025)
Densità,"33,78 ab./km²"
Frazioni,"Atticola, Brolo, Buvolo, Caiolla, Cantoniera, Casalecchio, Casella, Casone, Castellaro, Castellina, Cesola, Cola, Costa, Costaborga, Crovara, Ferma, Gottano Sopra, Gottano Sotto, Groppo, Legoreccio, Maiola, Mavore, Moziollo, Piagnolo, Pineto, Predella, Rodogno, Roncolo, Rosano, Scalucchia, Sole Sopra, Sole Sotto, Spigone, Strada, Teggia, Tizzolo, Vidiceto"
Comuni confinanti,"Castelnovo ne' Monti, Canossa, Neviano degli Arduini (PR), Palanzano (PR), Ventasso"
Altre informazioni,Altre informazioni
Cod. postale,42020
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035042
Cod. catastale,L815
Targa,RE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 117 GG[3]"
Nome abitanti,vettesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Vetto,Vetto
Vetto – MappaPosizione del comune di Vetto nella provincia di Reggio Emilia,Vetto – MappaPosizione del comune di Vetto nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
