Viano comune,Viano comune.1
,
Viano – VedutaPalazzo comunale,Viano – VedutaPalazzo comunale
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Reggio Emilia
Amministrazione,Amministrazione
Sindaco,Fabrizio Corti (lista civica Viviamo Viano) dal 9-6-2024
Territorio,Territorio
Coordinate,44°32′37.42″N 10°37′17.83″E
Altitudine,275 m s.l.m.
Superficie,"44,97 km²"
Abitanti,3 467[1] (30-11-2025)
Densità,"77,1 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Albinea, Baiso, Carpineti, Casina, Castellarano, Scandiano, Vezzano sul Crostolo"
Altre informazioni,Altre informazioni
Cod. postale,42030
Prefisso,0522
Fuso orario,UTC+1
Codice ISTAT,035044
Cod. catastale,L831
Targa,RE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 642 GG[3]"
Nome abitanti,vianesi
Patrono,san Salvatore
Cartografia,Cartografia
Viano,Viano
Viano – MappaPosizione del comune di Viano nella provincia di Reggio Emilia,Viano – MappaPosizione del comune di Viano nella provincia di Reggio Emilia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
