Coazzolo comune,Coazzolo comune.1
,
"Coazzolo – VedutaCappella dell'artista David Tremlett, sita in Coazzolo","Coazzolo – VedutaCappella dell'artista David Tremlett, sita in Coazzolo"
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Ivo Bartolomeo Biancotto (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,44°43′45″N 8°08′46″E
Altitudine,291 m s.l.m.
Superficie,"4,05 km²"
Abitanti,285[1] (30-11-2025)
Densità,"70,37 ab./km²"
Frazioni,"Bosco, Crosia, Maestra, Neive, Osasca, Valferretti"
Comuni confinanti,"Castagnole delle Lanze, Castiglione Tinella (CN), Mango (CN), Neive (CN), Santo Stefano Belbo (CN)"
Altre informazioni,Altre informazioni
Cod. postale,14054
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005041
Cod. catastale,C804
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 539 GG[3]"
Nome abitanti,coazzolesi
Patrono,san Siro
Cartografia,Cartografia
Coazzolo,Coazzolo
Coazzolo – MappaMappa di localizzazione del comune di Coazzolo nella provincia di Asti,Coazzolo – MappaMappa di localizzazione del comune di Coazzolo nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
