Montechiaro d'Asti comune,Montechiaro d'Asti comune.1
,
Montechiaro d'Asti – VedutaPanorama di Montechiaro d'Asti,Montechiaro d'Asti – VedutaPanorama di Montechiaro d'Asti
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Marcanzin Maurizio (lista civica Collaborare per crescere) dal 9-06-2024 (primo mandato)
Territorio,Territorio
Coordinate,45°00′30″N 8°06′45″E
Altitudine,292 m s.l.m.
Superficie,"10,14 km²"
Abitanti,1 224[1] (30-11-2025)
Densità,"120,71 ab./km²"
Frazioni,"Nocciola, Regione Reale"
Comuni confinanti,"Camerano Casasco, Chiusano d'Asti, Cortanze, Cossombrato, Cunico, Montiglio Monferrato, Soglio, Villa San Secondo"
Altre informazioni,Altre informazioni
Cod. postale,14025
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005075
Cod. catastale,F468
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 727 GG[3]"
Nome abitanti,montechiaresi
Patrono,San Bernardo di Mentone
Giorno festivo,20 agosto
Cartografia,Cartografia
Montechiaro d'Asti,Montechiaro d'Asti
Montechiaro d'Asti – MappaMappa di localizzazione del comune di Montechiaro d'Asti nella provincia di Asti,Montechiaro d'Asti – MappaMappa di localizzazione del comune di Montechiaro d'Asti nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
