Valfenera comune,Valfenera comune.1
,
Valfenera – VedutaPiazza Tommaso Villa,Valfenera – VedutaPiazza Tommaso Villa
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Arisio Sergio (lista civica) dal 12-06-2022
Territorio,Territorio
Coordinate,44°54′10″N 7°57′55″E
Altitudine,282 m s.l.m.
Superficie,"22,04 km²"
Abitanti,2 445[1] (30-11-2025)
Densità,"110,93 ab./km²"
Frazioni,"Bricco Sossi, Bricco Visconti, San Rocco, San Sebastiano, Valzuolo, Villata"
Comuni confinanti,"Cantarana, Cellarengo, Dusino San Michele, Ferrere, Isolabella (TO), Montà (CN), Villanova d'Asti"
Altre informazioni,Altre informazioni
Cod. postale,14017
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005112
Cod. catastale,L574
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 719 GG[3]"
Nome abitanti,valfeneresi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Valfenera,Valfenera
Valfenera – MappaMappa di localizzazione del comune di Valfenera nella provincia di Asti,Valfenera – MappaMappa di localizzazione del comune di Valfenera nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
