Monale comune,Monale comune.1
,
Monale – VedutaPanorama,Monale – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Sergio Magnetti (lista civica Monale che cambia) dall'8-6-2009 (4º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°56′19″N 8°04′25″E
Altitudine,200 m s.l.m.
Superficie,"9,11 km²"
Abitanti,985[1] (30-11-2025)
Densità,"108,12 ab./km²"
Frazioni,"Salesina, San Carlo, Valle Brina, Roja"
Comuni confinanti,"Asti, Baldichieri d'Asti, Castellero, Cinaglio, Cortandone, Maretto, Villafranca d'Asti"
Altre informazioni,Altre informazioni
Cod. postale,14013
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005067
Cod. catastale,F323
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 681 GG[3]"
Nome abitanti,monalesi
Patrono,santa Caterina d'Alessandria
Giorno festivo,25 novembre
Cartografia,Cartografia
Monale,Monale
Monale – MappaMappa di localizzazione del comune di Monale nella provincia di Asti,Monale – MappaMappa di localizzazione del comune di Monale nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
