Serole comune,Serole comune.1
,
Serole – Veduta,Serole – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Lorena Avramo (lista civica Indipendenti) dal 25-5-2014
Territorio,Territorio
Coordinate,44°33′18″N 8°15′39″E
Altitudine,588 m s.l.m.
Superficie,"12,33 km²"
Abitanti,97[1] (30-11-2025)
Densità,"7,87 ab./km²"
Frazioni,"Brallo, Cuniola"
Comuni confinanti,"Cortemilia (CN), Merana (AL), Olmo Gentile, Perletto (CN), Pezzolo Valle Uzzone (CN), Piana Crixia (SV), Roccaverano, Spigno Monferrato (AL)"
Altre informazioni,Altre informazioni
Cod. postale,14050
Prefisso,0144
Fuso orario,UTC+1
Codice ISTAT,005104
Cod. catastale,I637
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 976 GG[3]"
Nome abitanti,serolesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Serole,Serole
Serole – MappaMappa di localizzazione del comune di Serole nella provincia di Asti,Serole – MappaMappa di localizzazione del comune di Serole nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
