Roatto comune,Roatto comune.1
,
Roatto – VedutaIl paese visto dalla Madonna di Volpiglio,Roatto – VedutaIl paese visto dalla Madonna di Volpiglio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Bruno Colombo (lista civica) dal 28-5-2011
Territorio,Territorio
Coordinate,44°57′11″N 8°01′41″E
Altitudine,256 m s.l.m.
Superficie,"6,42 km²"
Abitanti,349[1] (30-11-2025)
Densità,"54,36 ab./km²"
Frazioni,"Gobbi, Fornace, Pangeri, Simonetti, San Sebastiano, Montevalle, Bricco Rossi, Bricco Boè, Bricco Capello, Valle Reale, Briassa"
Comuni confinanti,"Cortazzone, Maretto, Montafia, San Paolo Solbrito, Villafranca d'Asti"
Altre informazioni,Altre informazioni
Cod. postale,14018
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005091
Cod. catastale,H366
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 697 GG[3]"
Nome abitanti,roattesi
Patrono,santa Radegonda
Giorno festivo,11 agosto
Cartografia,Cartografia
Roatto,Roatto
Roatto – MappaMappa di localizzazione del comune di Roatto nella provincia di Asti,Roatto – MappaMappa di localizzazione del comune di Roatto nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
