Vinchio comune,Vinchio comune.1
,
Vinchio – VedutaPanorama di Vinchio,Vinchio – VedutaPanorama di Vinchio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Chiara Zogo (Vinchio domani) dal 27-5-2019
Territorio,Territorio
Coordinate,44°48′43″N 8°19′19″E
Altitudine,269 m s.l.m.
Superficie,"9,29 km²"
Abitanti,531[1] (30-11-2025)
Densità,"57,16 ab./km²"
Frazioni,"Noche, Borgo Cascine, Montecroce"
Comuni confinanti,"Belveglio, Castelnuovo Calcea, Cortiglione, Mombercelli, Nizza Monferrato, Vaglio Serra"
Altre informazioni,Altre informazioni
Cod. postale,14040
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005120
Cod. catastale,M058
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 708 GG[3]"
Nome abitanti,vinchiesi
Patrono,san Vincenzo
Giorno festivo,22 gennaio
Cartografia,Cartografia
Vinchio,Vinchio
Vinchio – MappaMappa di localizzazione del comune di Vinchio nella provincia di Asti,Vinchio – MappaMappa di localizzazione del comune di Vinchio nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
