Settime comune,Settime comune.1
,
Settime – Veduta,Settime – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Pierluigi Musso (lista civica)
Territorio,Territorio
Coordinate,44°57′46″N 8°06′55″E
Altitudine,272 m s.l.m.
Superficie,"6,68 km²"
Abitanti,536[1] (30-11-2025)
Densità,"80,24 ab./km²"
Frazioni,Meridiana
Comuni confinanti,"Asti, Chiusano d'Asti, Cinaglio"
Altre informazioni,Altre informazioni
Cod. postale,14020
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005106
Cod. catastale,I698
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 711 GG[3]"
Nome abitanti,settimesi
Giorno festivo,26 luglio
Cartografia,Cartografia
Settime,Settime
Settime – MappaMappa di localizzazione del comune di Settime nella provincia di Asti,Settime – MappaMappa di localizzazione del comune di Settime nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
