Vaglio Serra comune,Vaglio Serra comune.1
,
Vaglio Serra – Veduta,Vaglio Serra – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Cristiano Fornaro (lista civica Per voi) dal 10-6-2024
Territorio,Territorio
Coordinate,44°47′50″N 8°20′24″E
Altitudine,278 m s.l.m.
Superficie,"4,76 km²"
Abitanti,261[1] (30-11-2025)
Densità,"54,83 ab./km²"
Frazioni,"Braglia, La Pietra, La Serra, Saborello, San Pancrazio"
Comuni confinanti,"Cortiglione, Incisa Scapaccino, Nizza Monferrato, Vinchio"
Altre informazioni,Altre informazioni
Cod. postale,14049
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005111
Cod. catastale,L531
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 642 GG[3]"
Nome abitanti,vagliesi
Patrono,San Pancrazio martire
Giorno festivo,12 maggio
Cartografia,Cartografia
Vaglio Serra,Vaglio Serra
Vaglio Serra – MappaMappa di localizzazione del comune di Vaglio Serra nella provincia di Asti,Vaglio Serra – MappaMappa di localizzazione del comune di Vaglio Serra nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
