Cantarana comune,Cantarana comune.1
,
Cantarana – VedutaVeduta,Cantarana – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Roberta Franco (lista civica Grappolo d'uva e campanile) dall'8-6-2009
Territorio,Territorio
Coordinate,44°54′12″N 8°01′43″E
Altitudine,176 m s.l.m.
Superficie,"9,72 km²"
Abitanti,977[1] (30-11-2025)
Densità,"100,51 ab./km²"
Frazioni,"Arboschio, Bonoma, Bricco Barrano, Bricco dell'Oca, Bricco Grosso, Bricco Morra, Concentrico, Montalbruto, Palazzasso, Preglio, Contado di Serralunga, Serramezzana, Torrazzo, Valle Audenino"
Comuni confinanti,"Dusino San Michele, Ferrere, San Damiano d'Asti, Tigliole, Valfenera, Villafranca d'Asti"
Altre informazioni,Altre informazioni
Cod. postale,14010
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005018
Cod. catastale,B633
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 661 GG[3]"
Nome abitanti,cantaranesi
Patrono,San Giovanni Battista - san Rocco
Giorno festivo,15 agosto
Cartografia,Cartografia
Cantarana,Cantarana
Cantarana – MappaMappa di localizzazione del comune di Cantarana nella provincia di Asti,Cantarana – MappaMappa di localizzazione del comune di Cantarana nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
