Corsione comune,Corsione comune.1
,
Corsione – Veduta,Corsione – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Filippo Barrera (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°00′07″N 8°08′47″E
Altitudine,287 m s.l.m.
Superficie,"5,08 km²"
Abitanti,192[1] (30-11-2025)
Densità,"37,8 ab./km²"
Comuni confinanti,"Castell'Alfero, Cossombrato, Frinco, Tonco, Villa San Secondo"
Altre informazioni,Altre informazioni
Cod. postale,14020
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005044
Cod. catastale,D046
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 723 GG[3]"
Nome abitanti,corsionesi
Patrono,san Cristoforo
Giorno festivo,24 luglio
Cartografia,Cartografia
Corsione,Corsione
Corsione – MappaMappa di localizzazione del comune di Corsione nella provincia di Asti,Corsione – MappaMappa di localizzazione del comune di Corsione nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
