Villa San Secondo comune,Villa San Secondo comune.1
,
Villa San Secondo – VedutaPalazzo antico,Villa San Secondo – VedutaPalazzo antico
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Barrera Luigino (lista civica Uniti per Villa San Secondo) dal 26-5-2019 (I mandato)
Territorio,Territorio
Coordinate,45°00′27″N 8°08′05″E
Altitudine,287 m s.l.m.
Superficie,"6,13 km²"
Abitanti,388[1] (30-11-2025)
Densità,"63,3 ab./km²"
Frazioni,San Carlo (Valbarrera)
Comuni confinanti,"Castell'Alfero, Corsione, Cossombrato, Frinco, Montechiaro d'Asti, Montiglio Monferrato, Tonco"
Altre informazioni,Altre informazioni
Cod. postale,14020
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005119
Cod. catastale,M019
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 723 GG[3]"
Nome abitanti,villesi
Giorno festivo,8 ottobre
Cartografia,Cartografia
Villa San Secondo,Villa San Secondo
Villa San Secondo – MappaMappa di localizzazione del comune di Villa San Secondo nella provincia di Asti,Villa San Secondo – MappaMappa di localizzazione del comune di Villa San Secondo nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
