Viale comune,Viale comune.1
,
Viale – Veduta,Viale – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Asti
Amministrazione,Amministrazione
Sindaco,Oscar Gavello (lista civica) dal 13-06-2022
Territorio,Territorio
Coordinate,45°00′04″N 8°03′04″E
Altitudine,261 m s.l.m.
Superficie,"3,98 km²"
Abitanti,228[1] (30-11-2025)
Densità,"57,29 ab./km²"
Comuni confinanti,"Cortanze, Cortazzone, Montafia, Piea, Soglio"
Altre informazioni,Altre informazioni
Cod. postale,14010
Prefisso,0141
Fuso orario,UTC+1
Codice ISTAT,005114
Cod. catastale,L829
Targa,AT
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 701 GG[3]"
Nome abitanti,vialesi
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Viale,Viale
Viale – MappaMappa di localizzazione del comune di Viale nella provincia di Asti,Viale – MappaMappa di localizzazione del comune di Viale nella provincia di Asti
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
