Palazzolo Acreide comune,Palazzolo Acreide comune.1
,
Palazzolo Acreide – Veduta,Palazzolo Acreide – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Siracusa
Amministrazione,Amministrazione
Sindaco,Salvatore Gallo (lista civica) dal 13-6-2018
Territorio,Territorio
Coordinate,37°03′42″N 14°54′10″E
Altitudine,670 m s.l.m.
Superficie,"87,54 km²"
Abitanti,7 906[1] (30-11-2025)
Densità,"90,31 ab./km²"
Comuni confinanti,"Buscemi, Canicattini Bagni, Cassaro, Floridia, Giarratana (RG), Modica (RG), Noto, Siracusa, Solarino, Sortino"
Altre informazioni,Altre informazioni
Cod. postale,96010
Prefisso,0931
Fuso orario,UTC+1
Codice ISTAT,089015
Cod. catastale,G267
Targa,SR
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 567 GG[3]"
Nome abitanti,palazzolesi
Patrono,san Paolo Apostolo
Giorno festivo,25 gennaio - 29 giugno
Cartografia,Cartografia
Palazzolo Acreide,Palazzolo Acreide
Palazzolo Acreide – MappaPosizione del comune di Palazzolo Acreide nel libero consorzio comunale di Siracusa,Palazzolo Acreide – MappaPosizione del comune di Palazzolo Acreide nel libero consorzio comunale di Siracusa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
