Priolo Gargallo comune,Priolo Gargallo comune.1
,
Priolo Gargallo – VedutaVista della città e della penisola di Magnisi da Melilli,Priolo Gargallo – VedutaVista della città e della penisola di Magnisi da Melilli
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Siracusa
Amministrazione,Amministrazione
Sindaco,Giuseppe Gianni (lista civica) dal 23-5-2023
Territorio,Territorio
Coordinate,37°10′N 15°11′E
Altitudine,30 m s.l.m.
Superficie,"56,92 km²"
Abitanti,11 051[1] (30-11-2025)
Densità,"194,15 ab./km²"
Comuni confinanti,"Melilli, Siracusa, Solarino, Sortino"
Altre informazioni,Altre informazioni
Cod. postale,96010
Prefisso,0931
Fuso orario,UTC+1
Codice ISTAT,089021
Cod. catastale,M279
Targa,SR
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona B, 838 GG[3]"
Nome abitanti,priolesi
Patrono,santi Angeli custodi
Giorno festivo,2 ottobre
Cartografia,Cartografia
Priolo Gargallo,Priolo Gargallo
Priolo Gargallo – MappaPosizione del comune di Priolo Gargallo nel libero consorzio comunale di Siracusa,Priolo Gargallo – MappaPosizione del comune di Priolo Gargallo nel libero consorzio comunale di Siracusa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
