Negrar di Valpolicella comune,Negrar di Valpolicella comune.1
,
Negrar di Valpolicella – VedutaVeduta di una parte del Comune,Negrar di Valpolicella – VedutaVeduta di una parte del Comune
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Fausto Rossignoli (Azione, eletto con coaliz. trasversale) dal 10-6-2024"
Territorio,Territorio
Coordinate,45°31′49.58″N 10°56′17.7″E
Altitudine,190 m s.l.m.
Superficie,"40,42 km²"
Abitanti,16 417[1] (30-11-2025)
Densità,"406,16 ab./km²"
Frazioni,"Arbizzano, Fane, Jago, Mazzano, Montecchio Veronese, Montericco, Moron, Prun, Santa Maria, San Peretto, San Vito, Torbe"
Comuni confinanti,"Grezzana, Marano di Valpolicella, San Pietro in Cariano, Sant'Anna d'Alfaedo, Verona"
Altre informazioni,Altre informazioni
Cod. postale,"37024; 37020 (Fane, Prun)"
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023052
Cod. catastale,F861
Targa,VR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 605 GG[3]"
Nome abitanti,negraresi
Patrono,san Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Negrar di Valpolicella,Negrar di Valpolicella
Negrar di Valpolicella – MappaPosizione del comune di Negrar di Valpolicella all'interno della provincia di Verona,Negrar di Valpolicella – MappaPosizione del comune di Negrar di Valpolicella all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
