Cerro Veronese comune,Cerro Veronese comune.1
,
Cerro Veronese – VedutaIl cerro,Cerro Veronese – VedutaIl cerro
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Antonio Bertaso (lista civica Cerro anch'io) dal 4-10-2021
Territorio,Territorio
Coordinate,45°34′N 11°02′E
Altitudine,730 m s.l.m.
Superficie,"10,06 km²"
Abitanti,2 700[1] (30-11-2025)
Densità,"268,39 ab./km²"
Frazioni,Praole
Comuni confinanti,"Bosco Chiesanuova, Grezzana, Roverè Veronese"
Altre informazioni,Altre informazioni
Cod. postale,37020
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023026
Cod. catastale,C538
Targa,VR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 480 GG[3]"
Nome abitanti,cerresi
Patrono,Sant'Osvaldo di Northumbria
Cartografia,Cartografia
Cerro Veronese,Cerro Veronese
Cerro Veronese – MappaPosizione del comune di Cerro Veronese all'interno della provincia di Verona,Cerro Veronese – MappaPosizione del comune di Cerro Veronese all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
