Sant'Ambrogio di Valpolicella comune,Sant'Ambrogio di Valpolicella comune.1
,
Sant'Ambrogio di Valpolicella – Veduta,Sant'Ambrogio di Valpolicella – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Roberto Zorzi (lista civica Comune e cittadino) dal 25-5-2014
Territorio,Territorio
Coordinate,45°31′15.2″N 10°50′10.25″E
Altitudine,174 m s.l.m.
Superficie,"23,5 km²"
Abitanti,11 873[1] (30-11-2025)
Densità,"505,23 ab./km²"
Frazioni,"Gargagnago, Monte, Ponton, San Giorgio di Valpolicella, Domegliara[2]"
Comuni confinanti,"Cavaion Veronese, Dolcè, Fumane, Pastrengo, Pescantina, Rivoli Veronese, San Pietro in Cariano"
Altre informazioni,Altre informazioni
Cod. postale,37015
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023077
Cod. catastale,I259
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 579 GG[4]"
Nome abitanti,ambrosiani
Patrono,sant'Ambrogio
Giorno festivo,7 dicembre
Cartografia,Cartografia
Sant'Ambrogio di Valpolicella,Sant'Ambrogio di Valpolicella
Sant'Ambrogio di Valpolicella – MappaPosizione del comune di Sant'Ambrogio di Valpolicella all'interno della provincia di Verona,Sant'Ambrogio di Valpolicella – MappaPosizione del comune di Sant'Ambrogio di Valpolicella all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
