Rivoli Veronese comune,Rivoli Veronese comune.1
,
Rivoli Veronese – VedutaVeduta di Rivoli Veronese,Rivoli Veronese – VedutaVeduta di Rivoli Veronese
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Giuliana Zocca (lista civica Rivoli futura) dal 22-9-2020
Territorio,Territorio
Coordinate,45°34′N 10°49′E
Altitudine,191 m s.l.m.
Superficie,"18,4 km²"
Abitanti,2 374[1] (30-11-2025)
Densità,"129,02 ab./km²"
Frazioni,"Bezzo, Casale, Cason, Coletto, Gaium, Giaretta, Tessari, Vanzelle[2]"
Sottodivisioni ulteriori,"Battello, Ca' di Sopra, Campagna, Canova, Canova Tessari, Casetta, Chiusole, Fiffaro, Giarette, Groletta, Magnon, Martinelli, Molino Canale, Montalto Vicentino, Monte Rocca, Osteria Vecchia, Palazzo Canale, Paoletta, Perarola, Pigno, Pimpine, Pontare Ceredello, Porton, Pozzol, Regano, Rivolti, Terramatta, Valdoneghe di Sotto, Valli, Valsorde, Zuane;[3]"
Comuni confinanti,"Affi, Brentino Belluno, Caprino Veronese, Cavaion Veronese, Costermano, Dolcè, Sant'Ambrogio di Valpolicella"
Altre informazioni,Altre informazioni
Cod. postale,37010
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023062
Cod. catastale,H356
Targa,VR
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona E, 2 607 GG[5]"
Nome abitanti,rivolesi
Patrono,san Giovanni Battista e sant'Isidoro
Giorno festivo,24 giugno e 11 luglio
Cartografia,Cartografia
Rivoli Veronese,Rivoli Veronese
Rivoli Veronese – MappaPosizione del comune di Rivoli Veronese all'interno della provincia di Verona,Rivoli Veronese – MappaPosizione del comune di Rivoli Veronese all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
