Nogarole Rocca comune,Nogarole Rocca comune.1
,
Nogarole Rocca – Veduta,Nogarole Rocca – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Luca Trentini (PD, eletto con lista civica ""Nogarole Rocca Insieme Comunità Ambiente Sviluppo"") dal 26-5-2019 (2º mandato dal 10-6-2024)"
Territorio,Territorio
Coordinate,45°17′N 10°53′E
Altitudine,37 m s.l.m.
Superficie,"29,14 km²"
Abitanti,3 909[1] (30-11-2025)
Densità,"134,15 ab./km²"
Frazioni,"Bagnolo, Pradelle"
Comuni confinanti,"Mozzecane, Povegliano Veronese, Roverbella (MN), Trevenzuolo, Vigasio"
Altre informazioni,Altre informazioni
Cod. postale,37060
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023054
Cod. catastale,F921
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 358 GG[3]"
Nome abitanti,nogarolesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Nogarole Rocca,Nogarole Rocca
Nogarole Rocca – MappaPosizione del comune di Nogarole Rocca all'interno della provincia di Verona,Nogarole Rocca – MappaPosizione del comune di Nogarole Rocca all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
