Montecchia di Crosara comune,Montecchia di Crosara comune.1
,
Montecchia di Crosara – VedutaMontecchia di Crosara visto dal Monte Bastia,Montecchia di Crosara – VedutaMontecchia di Crosara visto dal Monte Bastia
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Giuseppe Cavazza (lista civica) dal 09-06-2024
Territorio,Territorio
Coordinate,45°29′N 11°15′E
Altitudine,87 m s.l.m.
Superficie,"21,06 km²"
Abitanti,4 317[1] (30-11-2025)
Densità,"204,99 ab./km²"
Frazioni,nessuna
Comuni confinanti,"Cazzano di Tramigna, Gambellara (VI), Monteforte d'Alpone, Roncà, San Giovanni Ilarione, Soave"
Altre informazioni,Altre informazioni
Cod. postale,37030
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023049
Cod. catastale,F461
Targa,VR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 439 GG[3]"
Nome abitanti,montescledensi o monscledensi
Patrono,Madonna di Monte Berico
Giorno festivo,8 settembre
Cartografia,Cartografia
Montecchia di Crosara,Montecchia di Crosara
Montecchia di Crosara – MappaPosizione del comune di Montecchia di Crosara all'interno della provincia di Verona,Montecchia di Crosara – MappaPosizione del comune di Montecchia di Crosara all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
