Casaleone comune,Casaleone comune.1
,
Casaleone – VedutaChiesa parrocchiale di San Biagio a Casaleone,Casaleone – VedutaChiesa parrocchiale di San Biagio a Casaleone
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Stefano Cagalli (Lista ""Progetto per Casaleone-Lega"") dal 13-6-2022"
Territorio,Territorio
Coordinate,45°10′14.41″N 11°11′57.7″E
Altitudine,16 m s.l.m.
Superficie,"38,61 km²"
Abitanti,5 666[1] (30-11-2025)
Densità,"146,75 ab./km²"
Frazioni,Sustinenza Località: Venera[2]
Comuni confinanti,"Cerea, Gazzo Veronese, Ostiglia (MN), Sanguinetto"
Altre informazioni,Altre informazioni
Cod. postale,37052
Prefisso,0442
Fuso orario,UTC+1
Codice ISTAT,023019
Cod. catastale,B886
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 324 GG[4]"
Nome abitanti,casaleonesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Casaleone,Casaleone
Casaleone – MappaPosizione del comune di Casaleone all'interno della provincia di Verona,Casaleone – MappaPosizione del comune di Casaleone all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
