Pressana comune,Pressana comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Stefano Marzotto (Forza Italia, eletto con lista civica ""Pressana 2000 e Oltre"") dal 9-6-2024"
Territorio,Territorio
Coordinate,45°17′N 11°24′E
Altitudine,19 m s.l.m.
Superficie,"17,39 km²"
Abitanti,2 504[1] (30-11-2025)
Densità,"143,99 ab./km²"
Frazioni,"Caselle, Crosare"
Comuni confinanti,"Cologna Veneta, Minerbe, Montagnana (PD), Roveredo di Guà, Veronella"
Altre informazioni,Altre informazioni
Cod. postale,37040
Prefisso,0442
Fuso orario,UTC+1
Codice ISTAT,023061
Cod. catastale,H048
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 459 GG[3]"
Nome abitanti,pressanesi
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Pressana,Pressana
Pressana – MappaPosizione del comune di Pressana all'interno della provincia di Verona,Pressana – MappaPosizione del comune di Pressana all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
