Roncà comune,Roncà comune.1
,
Roncà – Veduta,Roncà – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Lorenzo Ruggeroni (Lega - Liga Veneta, Fratelli d’Italia, Lista civica: Uniti per Roncà) dal 27-5-2019 (2º mandato dal 9-6-2024)"
Territorio,Territorio
Coordinate,45°29′N 11°17′E
Altitudine,89 m s.l.m.
Superficie,"18,15 km²"
Abitanti,3 762[1] (30-11-2025)
Densità,"207,27 ab./km²"
Frazioni,"Brenton, Santa Margherita, Terrossa[2]"
Comuni confinanti,"Arzignano (VI), Chiampo (VI), Gambellara (VI), Montebello Vicentino (VI), Montecchia di Crosara, Montorso Vicentino (VI), San Giovanni Ilarione"
Altre informazioni,Altre informazioni
Cod. postale,37030
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023063
Cod. catastale,H522
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 424 GG[4]"
Nome abitanti,Roncadesi
Patrono,Santa Maria Annunziata
Giorno festivo,25 marzo
Cartografia,Cartografia
Roncà,Roncà
Roncà – MappaPosizione del comune di Roncà all'interno della provincia di Verona,Roncà – MappaPosizione del comune di Roncà all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
