Villa Bartolomea comune,Villa Bartolomea comune.1
,
Villa Bartolomea – Veduta,Villa Bartolomea – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Andrea Tuzza (lista civica Prospettiva Futuro) dall'11-6-2017 (2º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,45°09′30.02″N 11°21′11.2″E
Altitudine,14 m s.l.m.
Superficie,"52,99 km²"
Abitanti,5 902[1] (30-11-2025)
Densità,"111,38 ab./km²"
Frazioni,"Carpi d'Adige, San Zeno in Valle, Spinimbecco"
Comuni confinanti,"Castagnaro, Castelnovo Bariano (RO), Giacciano con Baruchella (RO), Legnago, Terrazzo"
Altre informazioni,Altre informazioni
Cod. postale,37049
Prefisso,0442
Fuso orario,UTC+1
Codice ISTAT,023095
Cod. catastale,L912
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 320 GG[3]"
Nome abitanti,"""vilani"", ""bortoloti"" o ""villabartolomeesi"""
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Villa Bartolomea,Villa Bartolomea
Villa Bartolomea – MappaPosizione del comune di Villa Bartolomea all'interno della provincia di Verona,Villa Bartolomea – MappaPosizione del comune di Villa Bartolomea all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
