Roveré Veronese comune,Roveré Veronese comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Stefano Marcolini (FdI, eletto con lista civica di centrodestra ""Insieme"") dal 4-10-2021"
Territorio,Territorio
Coordinate,45°36′N 11°04′E
Altitudine,843 m s.l.m.
Superficie,"36,55 km²"
Abitanti,2 163[1] (30-11-2025)
Densità,"59,18 ab./km²"
Frazioni,"San Francesco, San Rocco di Piegara, San Vitale in Arco"
Comuni confinanti,"Bosco Chiesanuova, Cerro Veronese, Grezzana, San Mauro di Saline, Selva di Progno, Velo Veronese, Verona"
Altre informazioni,Altre informazioni
Cod. postale,37028
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023067
Cod. catastale,H608
Targa,VR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 663 GG[3]"
Nome abitanti,roveresi
Patrono,san Nicolò
Giorno festivo,6 dicembre
Cartografia,Cartografia
Roveré Veronese,Roveré Veronese
Roveré Veronese – MappaPosizione del comune di Roveré Veronese all'interno della provincia di Verona,Roveré Veronese – MappaPosizione del comune di Roveré Veronese all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
