Sant'Anna d'Alfaedo comune,Sant'Anna d'Alfaedo comune.1
,
Sant'Anna d'Alfaedo – VedutaPiazza principale,Sant'Anna d'Alfaedo – VedutaPiazza principale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Raffaello Campostrini (lista civica Con la gente di Sant'Anna) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°38′N 10°57′E
Altitudine,939 m s.l.m.
Superficie,"43,43 km²"
Abitanti,2 654[1] (30-11-2025)
Densità,"61,11 ab./km²"
Frazioni,"Ceredo, Cerna, Fosse, Giare, Ronconi, Vaggimal[2]"
Comuni confinanti,"Ala (TN), Avio (TN), Dolcè, Erbezzo, Fumane, Grezzana, Marano di Valpolicella, Negrar di Valpolicella"
Altre informazioni,Altre informazioni
Cod. postale,37020
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023078
Cod. catastale,I292
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona F, 3 819 GG[4]"
Nome abitanti,faetini
Patrono,sant'Anna
Giorno festivo,26 luglio
Cartografia,Cartografia
Sant'Anna d'Alfaedo,Sant'Anna d'Alfaedo
Sant'Anna d'Alfaedo – MappaPosizione del comune di Sant'Anna d'Alfaedo all'interno della provincia di Verona,Sant'Anna d'Alfaedo – MappaPosizione del comune di Sant'Anna d'Alfaedo all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
