Marano di Valpolicella comune,Marano di Valpolicella comune.1
,
Marano di Valpolicella – VedutaVista di Marano e della Valpolicella.,Marano di Valpolicella – VedutaVista di Marano e della Valpolicella.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Giuseppe Zardini (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°33′N 10°55′E
Altitudine,350 m s.l.m.
Superficie,"18,62 km²"
Abitanti,3 078[1] (30-11-2025)
Densità,"165,31 ab./km²"
Frazioni,"Pezza, San Rocco, Valgatara, Prognol, Purano, Mondrago"
Comuni confinanti,"Fumane, Negrar di Valpolicella, San Pietro in Cariano, Sant'Anna d'Alfaedo"
Altre informazioni,Altre informazioni
Cod. postale,37020
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023046
Cod. catastale,E911
Targa,VR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 865 GG[3]"
Nome abitanti,maranesi
Patrono,Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Marano di Valpolicella,Marano di Valpolicella
Marano di Valpolicella – MappaPosizione del comune di Marano di Valpolicella all'interno della provincia di Verona,Marano di Valpolicella – MappaPosizione del comune di Marano di Valpolicella all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
