Velo Veronese comune,Velo Veronese comune.1
,
Velo Veronese – VedutaQuesta è la veduta che offre la strada proveniente da Selva di Progno attraverso le frazioni orientali.,Velo Veronese – VedutaQuesta è la veduta che offre la strada proveniente da Selva di Progno attraverso le frazioni orientali.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Mario Varalta (lista civica In Velo) dal 26-5-2014
Territorio,Territorio
Coordinate,45°36′N 11°06′E
Altitudine,1 087 m s.l.m.
Superficie,"18,9 km²"
Abitanti,773[1] (30-11-2025)
Densità,"40,9 ab./km²"
Frazioni,vedi elenco
Comuni confinanti,"Badia Calavena, Roverè Veronese, San Mauro di Saline, Selva di Progno"
Altre informazioni,Altre informazioni
Cod. postale,37030
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023090
Cod. catastale,L722
Targa,VR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 4 059 GG[3]"
Nome abitanti,velosi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Velo Veronese,Velo Veronese
Velo Veronese – MappaPosizione del comune di Velo Veronese all'interno della provincia di Verona,Velo Veronese – MappaPosizione del comune di Velo Veronese all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
