Oppeano comune,Oppeano comune.1
,
"Oppeano – VedutaLa centrale via Roma, in secondo piano la chiesa parrocchiale di Santa Maria Addolorata e San Giovanni Battista","Oppeano – VedutaLa centrale via Roma, in secondo piano la chiesa parrocchiale di Santa Maria Addolorata e San Giovanni Battista"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Luca Faustini (Fratelli d'Italia- Forza Italia e civica AmOppeano) dal 10-06-2024
Territorio,Territorio
Coordinate,45°18′N 11°11′E
Altitudine,26 m s.l.m.
Superficie,"46,73 km²"
Abitanti,10 391[1] (30-11-2025)
Densità,"222,36 ab./km²"
Frazioni,"Ca' degli Oppi, Mazzantica, Vallese, Villafontana[2]"
Comuni confinanti,"Bovolone, Buttapietra, Isola della Scala, Isola Rizza, Palù, Ronco all'Adige, San Giovanni Lupatoto, Zevio"
Altre informazioni,Altre informazioni
Cod. postale,37050
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023055
Cod. catastale,G080
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 340 GG[4]"
Nome abitanti,oppeanesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Oppeano,Oppeano
Oppeano – MappaPosizione del comune di Oppeano all'interno della provincia di Verona,Oppeano – MappaPosizione del comune di Oppeano all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
