Soave comune,Soave comune.1
,
Soave – VedutaL'abitato visto dal castello,Soave – VedutaL'abitato visto dal castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Roberto Montanari (sindaco f.f.) (Lista civica di centro-destra: cambiamo Soave) dal 18-2-2026
Territorio,Territorio
Coordinate,45°25′10.38″N 11°14′45.38″E
Altitudine,40 m s.l.m.
Superficie,"22,72 km²"
Abitanti,7 141[1] (30-11-2025)
Densità,"314,3 ab./km²"
Frazioni,"Castelcerino, Castelletto, Costeggiola, Fittà[2]"
Comuni confinanti,"Belfiore, Cazzano di Tramigna, Colognola ai Colli, Montecchia di Crosara, Monteforte d'Alpone, San Bonifacio"
Altre informazioni,Altre informazioni
Cod. postale,"37038, 37030"
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023081
Cod. catastale,I775
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 362 GG[4]"
Nome abitanti,soavesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Soave,Soave
Soave – MappaPosizione del comune di Soave all'interno della provincia di Verona,Soave – MappaPosizione del comune di Soave all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
