Isola Rizza comune,Isola Rizza comune.1
,
Isola Rizza – VedutaVista su via Guglielmo Marconi dal piazzale antistante il municipio.,Isola Rizza – VedutaVista su via Guglielmo Marconi dal piazzale antistante il municipio.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Vittoria Calò (lista civica Vittoria per Isola Rizza) dal 4-10-2021
Territorio,Territorio
Coordinate,45°17′25″N 11°12′00″E
Altitudine,21 m s.l.m.
Superficie,"16,68 km²"
Abitanti,3 315[1] (30-11-2025)
Densità,"198,74 ab./km²"
Comuni confinanti,"Bovolone, Oppeano, Ronco all'Adige, Roverchiara, San Pietro di Morubio"
Altre informazioni,Altre informazioni
Cod. postale,37050
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023041
Cod. catastale,E358
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 430 GG[3]"
Nome abitanti,isolarizzani
Patrono,San Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Isola Rizza,Isola Rizza
Isola Rizza – MappaPosizione del comune di Isola Rizza all'interno della provincia di Verona,Isola Rizza – MappaPosizione del comune di Isola Rizza all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
