Torri del Benaco comune,Torri del Benaco comune.1
,
Torri del Benaco – Veduta,Torri del Benaco – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Stefano Nicotra (lista civica) dal 2014
Territorio,Territorio
Coordinate,45°36′33.98″N 10°41′14.6″E
Altitudine,67 m s.l.m.
Superficie,"46,3 km²"
Abitanti,2 868[1] (30-11-2025)
Densità,"61,94 ab./km²"
Frazioni,"Albisano, Pai[2]"
Comuni confinanti,"Brenzone sul Garda, Costermano sul Garda, Garda, Gardone Riviera (BS), Gargnano (BS), Salò (BS), San Felice del Benaco (BS), San Zeno di Montagna, Toscolano Maderno (BS)"
Altre informazioni,Altre informazioni
Cod. postale,37010
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023086
Cod. catastale,L287
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 252 GG[4]"
Nome abitanti,torresani
Patrono,san Filippo Neri
Giorno festivo,26 maggio
Cartografia,Cartografia
Torri del Benaco,Torri del Benaco
Torri del Benaco – MappaPosizione del comune di Torri del Benaco all'interno della provincia di Verona,Torri del Benaco – MappaPosizione del comune di Torri del Benaco all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
